step,t,E_noise_floor,E_fault,spread_F,cg_A,cg_B,cg_F,d1_abft_A,d1_abft_F,d2_resid_A,d2_resid_F,d3_tmin_F,d3_tmax_F,hyb_block_err_A,hyb_block_err_F,hyb_d4_F
0,0.000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000,33,33,33,1.396e-17,1.396e-17,9.185e-09,9.185e-09,-4.410108e-07,3.529567e-01,,,
5,2.500000e-03,0.0000000000e+00,4.0446803387e+06,0.0023,31,31,31,2.866e-17,5.496e-03,6.934e-09,6.684e-09,-5.321469e+06,1.153471e+08,,,
10,5.000000e-03,0.0000000000e+00,2.6094963761e+06,0.0075,30,30,28,6.850e-17,5.298e-03,8.225e-09,6.847e-09,-8.861295e+06,1.164759e+08,,,
15,7.500000e-03,0.0000000000e+00,2.0191182235e+06,0.0127,30,30,27,4.762e-17,5.261e-03,5.775e-09,5.345e-09,-9.147127e+06,1.166750e+08,,,
20,1.000000e-02,0.0000000000e+00,1.6934341116e+06,0.0166,29,29,26,8.681e-17,5.246e-03,8.793e-09,8.226e-09,-9.189163e+06,1.167540e+08,,,
25,1.250000e-02,0.0000000000e+00,1.4852066587e+06,0.0199,29,29,26,2.622e-17,5.237e-03,6.984e-09,6.480e-09,-9.193734e+06,1.167932e+08,,,
30,1.500000e-02,0.0000000000e+00,1.3399580178e+06,0.0231,29,29,25,5.307e-17,5.232e-03,5.703e-09,9.577e-09,-9.190933e+06,1.168154e+08,,,
35,1.750000e-02,0.0000000000e+00,1.2326996465e+06,0.0259,28,28,25,8.852e-17,5.229e-03,9.643e-09,7.498e-09,-9.187004e+06,1.168290e+08,,,
39,1.950000e-02,0.0000000000e+00,1.1651906325e+06,0.0277,28,28,25,8.347e-17,5.227e-03,8.449e-09,6.186e-09,-9.184052e+06,1.168365e+08,,,
