sigma,n,contrast_kmax_kmin,mean_cg_iters,p_not_benign,ci_lo,ci_hi,E_max_median
0.5,432,44.2,16.1,0.764,0.722,0.802,4.846e-06
1.0,432,1.96e+03,28.9,0.799,0.758,0.834,4.494e-07
2.0,432,3.97e+06,66.0,0.903,0.871,0.927,4.867e-07
